   0.757    0.904 FI
   1.425   -0.765 GE
  -0.245    0.808 GR
   0.851    0.361 LU
   2.473   -0.576 MI
   2.415    1.314 PD
   3.055    0.778 TN
   3.093    2.244 UD
   2.453    1.636 VE
   2.434    0.688 VR
   2.130    0.021 CR
   2.153    0.550 MN
   2.094    1.272 RO
   1.930   -0.983 AL
   2.694   -0.234 BG
   2.542    0.156 BS
   1.113   -0.124 SP
   2.456   -0.976 NO
   2.688    1.571 TV
   1.414   -1.760 CN
   2.098   -1.649 TO
   1.805    0.234 PR
   1.507    0.961 BO
   1.091    1.847 RN
