-13.741     0.930   FI       
-13.074    -0.785   GE       
-14.743     0.835   GR       
-13.649     0.371   LU       
-12.026    -0.588   MI       
-12.082     1.343   PD       
-11.443     0.793   TN       
-11.396     2.286   UD        
-12.041     1.672   VE       
-12.065     0.703   VR       
-12.370     0.022   CR       
-12.347     0.563   MN       
-12.403     1.301   RO       
-12.568    -1.006   AL        
-11.805    -0.239   BG        
-11.958     0.159   BS        
-13.387    -0.128   SP        
-12.042    -0.997   NO        
-11.807     1.603   TV        
-13.079    -1.807   CN        
-12.396    -1.687   TO        
-12.694     0.239   PR
-12.991     0.986   BO
-13.401     1.899   RN
