id_var,bcode,long_name,l1,lt1,p1,p2,tr,unit,short_name,net_number,net_list
82,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,3600,2,mn,var82,2,libere simc
81,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,3600,3,mn,var81,2,libere simc
88,B04195,[SIM] Temperature event - time of occurrence,500,103,0,3600,2,mn,var88,3,libere simc umsuol
87,B04195,[SIM] Temperature event - time of occurrence,500,103,0,3600,3,mn,var87,3,libere simc umsuol
100,B04196,[SIM] Relative humidity event - time of occurrence,2000,103,0,3600,2,mn,var100,2,libere simc
99,B04196,[SIM] Relative humidity event - time of occurrence,2000,103,0,3600,3,mn,var99,2,libere simc
275,B08192,[SIM] Number of wind velocity mean values present,10000,103,86400,86400,1,numero,var275,2,libere simc
276,B08193,[SIM] Number of wind velocity minimum values present,10000,103,86400,86400,1,numero,var276,2,libere simc
277,B08194,[SIM] Number of wind velocity maximum values present,10000,103,86400,86400,1,numero,var277,2,libere simc
299,B08196,[SIM] Number of mean temperature values present,150,106,86400,86400,1,numero,var299,2,libere simc
279,B08196,[SIM] Number of mean temperature values present,2000,103,86400,86400,1,numero,var279,2,libere simc
282,B08196,[SIM] Number of mean temperature values present,500,103,86400,86400,1,numero,var282,1,simc
300,B08197,[SIM] Number of minimum temperature values present,150,106,86400,86400,1,numero,var300,2,libere simc
280,B08197,[SIM] Number of minimum temperature values present,2000,103,86400,86400,1,numero,var280,2,libere simc
283,B08197,[SIM] Number of minimum temperature values present,500,103,86400,86400,1,numero,var283,1,simc
301,B08198,[SIM] Number of maximum temperature values present,150,106,86400,86400,1,numero,var301,2,libere simc
281,B08198,[SIM] Number of maximum temperature values present,2000,103,86400,86400,1,numero,var281,2,libere simc
284,B08198,[SIM] Number of maximum temperature values present,500,103,86400,86400,1,numero,var284,1,simc
288,B08199,[SIM] Number of mean relative humidity values present,2000,103,86400,86400,1,numero,var288,2,libere simc
289,B08200,[SIM] Number of minimum relative humidity values present,2000,103,86400,86400,1,numero,var289,2,libere simc
290,B08201,[SIM] Number of maximum relative humidity values present,2000,103,86400,86400,1,numero,var290,2,libere simc
291,B08202,[SIM] Number of mean pressure values present,2000,103,86400,86400,1,numero,var291,2,libere simc
292,B08203,[SIM] Number of minimum pressure values present,2000,103,86400,86400,1,numero,var292,1,simc
293,B08204,[SIM] Number of maximum pressure values present,2000,103,86400,86400,1,numero,var293,1,simc
298,B08205,[SIM] Number of precipitation values present,,1,86400,86400,1,numero,var298,4,cer cro libere simc
305,B08206,[SIM] Number of leaf wetness values present,2000,103,86400,86400,1,numero,var305,2,libere simc
315,B08207,[SIM] Number of scalar wind velocity mean values present,10000,103,86400,86400,1,numero,var315,1,libere
167,B10004,PRESSURE,,1,0,0,254,hPa,Prs ist,11,cer cro fiduli fiduma fidupo fiduto fiduve piattaforme rer romacq simc
444,B10004,PRESSURE,,1,0,3600,0,hPa,var444,2,libere simc
447,B10004,PRESSURE,,1,0,3600,2,hPa,var447,1,simc
446,B10004,PRESSURE,,1,0,3600,3,hPa,var446,1,simc
445,B10004,PRESSURE,,1,0,3600,6,hPa,var445,1,simc
243,B10004,PRESSURE,,1,86400,86400,0,hPa,var243,3,libere rer simc
245,B10004,PRESSURE,,1,86400,86400,2,hPa,var245,2,rer simc
244,B10004,PRESSURE,,1,86400,86400,3,hPa,var244,2,rer simc
165,B11001,WIND DIRECTION,10000,103,0,0,254,gsess,DD ist,11,fidufv fiduli fiduma fidupo fiduto fiduve libere piattaforme renana rer simc
440,B11001,WIND DIRECTION,10000,103,0,3600,200,gsess,var440,2,libere simc
441,B11001,WIND DIRECTION,10000,103,0,3600,202,gsess,var441,2,libere simc
230,B11001,WIND DIRECTION,10000,103,86400,86400,201,ottavi,var230,4,libere renana rer simc
166,B11002,WIND SPEED,10000,103,0,0,254,M/S,FF ist,11,fidufv fiduli fiduma fidupo fiduto fiduve libere piattaforme renana rer simc
69,B11002,WIND SPEED,10000,103,0,3600,0,M/S,var69,7,cer fidufv libere rer romacq simc umsuol
73,B11002,WIND SPEED,10000,103,0,3600,2,M/S,var73,11,cer coremo cro fiduli fiduto icirfe libere renana rer romacq simc
431,B11002,WIND SPEED,10000,103,0,3600,200,M/S,var431,2,libere simc
432,B11002,WIND SPEED,10000,103,0,3600,202,M/S,var432,2,libere simc
433,B11002,WIND SPEED,10000,103,0,3600,203,M/S,var433,2,libere simc
434,B11002,WIND SPEED,10000,103,0,3600,204,M/S,var434,2,libere simc
72,B11002,WIND SPEED,10000,103,0,3600,3,M/S,var72,8,coremo cro fidupo icirfe libere renana rer simc
436,B11002,WIND SPEED,10000,103,0,3600,6,M/S,var436,2,libere simc
227,B11002,WIND SPEED,10000,103,86400,86400,0,M/S,var227,4,libere renana rer simc
324,B11002,WIND SPEED,10000,103,86400,86400,1,M/S,var324,4,libere renana rer simc
229,B11002,WIND SPEED,10000,103,86400,86400,2,M/S,var229,4,libere renana rer simc
228,B11002,WIND SPEED,10000,103,86400,86400,3,M/S,var228,4,libere renana rer simc
258,B11002,WIND SPEED,2000,103,86400,86400,0,M/S,var258,1,libere
351,B11041,MAXIMUM WIND GUST SPEED,10000,103,0,600,205,M/S,var351,7,fidupo fiduto fiduve libere piattaforme renana rer
353,B11043,MAXIMUM WIND GUST DIRECTION,10000,103,0,600,205,gsess,var353,6,fidupo fiduto fiduve libere piattaforme rer
326,B11208,[SIM] Distance covered by the hourly mean wind,10000,103,86400,86400,1,Km,var326,4,libere renana rer simc
522,B12030,SOIL TEMPERATURE,100,106,0,0,254,C,var522,2,libere umsuol
251,B12030,SOIL TEMPERATURE,100,106,86400,86400,0,C,var251,2,libere simc
253,B12030,SOIL TEMPERATURE,100,106,86400,86400,2,C,var253,2,libere simc
252,B12030,SOIL TEMPERATURE,100,106,86400,86400,3,C,var252,2,libere simc
