blo,sta,lon,lat,quota,nome
01,001
01,002
01,003
01,006
01,007
01,008
01,009
01,010
01,011
01,014
01,015
01,016
01,017
01,018
01,019
01,020
01,023
01,024
01,025
01,026
01,027
01,028
01,033
01,035
01,036
01,037
01,042
01,043
01,044
01,045
01,046
01,047
01,049
01,052
01,055
01,057
01,058
01,059
01,062
01,065
01,068
01,074
01,075
01,076
01,078
01,082
01,083
01,084
01,086
01,088
01,089
01,092
01,098
01,099
01,102
01,105
01,107
01,108
01,112
01,114
01,115
01,116
01,117
01,121
01,122
01,124
01,132
01,133
01,135
01,139
01,143
01,144
01,146
01,147
01,148
01,150
01,151
01,152
01,153
01,156
01,158
01,160
01,161
01,162
01,167
01,169
01,180
01,183
01,192
01,193
01,198
01,199
01,203
01,205
01,207
01,209
01,210
01,212
01,214
01,217
01,218
01,220
01,221
01,223
01,224
01,225
01,228
01,229
01,230
01,232
01,233
01,234
01,237
01,238
01,239
01,240
01,241
01,242
01,245
01,250
01,253
01,254
01,257
01,259
01,262
01,265
01,270
01,271
01,272
01,273
01,277
01,278
01,281
01,282
01,287
01,288
01,290
01,291
01,293
01,298
01,300
01,304
01,307
01,308
01,310
01,311
01,314
01,315
01,317
01,318
01,319
01,320
01,321
01,322
01,323
01,326
01,327
01,329
01,332
01,336
01,337
01,338
01,340
01,342
01,344
01,346
01,347
01,350
01,352
01,355
01,356
01,357
01,358
01,359
01,360
01,361
01,362
01,363
01,364
01,365
01,366
01,367
01,368
01,369
01,370
01,371
01,373
01,374
01,375
01,376
01,378
01,380
01,381
01,382
01,383
01,384
01,385
01,386
01,387
01,389
01,392
01,393
01,397
01,400
01,403
01,406
01,408
01,411
01,412
01,413
01,414
01,415
01,416
01,417
01,418
01,419
01,422
01,424
01,425
01,426
01,427
01,429
01,430
01,431
01,433
01,434
01,436
01,439
01,440
01,441
01,442
01,444
01,447
01,448
01,449
01,450
01,452
01,453
01,455
01,459
01,460
01,461
01,462
01,463
01,464
01,465
01,466
01,467
01,468
01,469
01,470
01,471
01,473
01,476
01,477
01,478
01,480
01,481
01,482
01,483
01,484
01,485
01,486
01,487
01,488
01,489
01,490
01,492
01,493
01,494
01,495
01,497
01,556
02,013
02,019
02,020
02,024
02,029
02,031
02,036
02,038
02,044
02,049
02,054
02,055
02,064
02,072
02,080
02,081
02,095
02,101
02,102
02,103
02,110
02,119
02,120
02,121
02,123
02,124
02,126
02,128
02,130
02,135
02,141
02,146
02,147
02,149
02,151
02,154
02,161
02,170
02,171
02,173
02,174
02,176
02,181
02,184
02,186
02,188
02,191
02,196
02,197
02,199
02,206
02,207
02,209
02,210
02,216
02,217
02,219
02,221
02,226
02,230
02,231
02,233
02,236
02,242
02,243
02,245
02,247
02,254
02,256
02,260
02,261
02,263
02,265
02,267
02,269
02,271
02,282
02,284
02,286
02,287
02,292
02,293
02,297
02,302
02,303
02,307
02,308
02,311
02,317
02,319
02,321
02,324
02,325
02,327
02,329
02,331
02,337
02,338
02,343
02,347
02,349
02,354
02,355
02,366
02,368
02,378
02,382
02,403
02,407
02,408
02,410
02,411
02,413
02,417
02,418
02,423
02,426
02,429
02,431
02,432
02,435
02,440
02,441
02,443
02,449
02,450
02,452
02,453
02,456
02,458
02,460
02,462
02,464
02,468
02,469
02,472
02,476
02,481
02,482
02,484
02,485
02,486
02,487
02,488
02,489
02,490
02,493
02,496
02,498
02,500
02,501
02,505
02,507
02,513
02,515
02,516
02,518
02,520
02,521
02,526
02,536
02,539
02,540
02,542
02,544
02,545
02,546
02,548
02,549
02,550
02,552
02,553
02,554
02,556
02,557
02,558
02,559
02,561
02,562
02,563
02,565
02,567
02,574
02,575
02,587
02,589
02,590
02,595
02,598
02,602
02,603
02,605
02,607
02,609
02,611
02,615
02,616
02,618
02,622
02,623
02,625
02,628
02,629
02,632
02,635
02,636
02,644
02,646
