blo,sta,lon,lat,quota,nome
01,001
01,028
01,152
01,241
01,384
01,400
01,415
02,185
02,365
02,527
02,591
02,836
02,935
02,963
03,005
03,026
03,066
03,130
03,213
03,238
03,240
03,257
03,354
03,377
03,414
03,496
03,502
03,590
03,649
03,693
03,743
03,808
03,882
03,918
03,920
03,953
04,220
04,270
04,320
04,339
04,360
04,405
04,692
06,000
06,011
06,181
06,235
06,260
06,447
06,458
06,476
06,496
06,610
07,110
07,145
07,180
07,481
07,510
07,645
07,761
08,001
08,023
08,160
08,221
08,301
08,302
08,430
08,495
08,508
08,522
08,579
10,035
10,184
10,200
10,238
10,304
10,393
10,410
10,437
10,468
10,486
10,548
10,610
10,618
10,739
10,771
10,868
10,954
10,962
11,010
11,035
11,120
11,240
11,520
11,722
11,747
11,952
11,995
12,120
12,374
12,425
12,843
12,982
13,275
13,586
14,015
14,240
14,430
15,120
15,420
15,480
15,614
16,044
16,080
16,113
16,144
16,245
16,320
16,429
16,546
16,560
16,622
16,716
16,754
16,999
17,030
17,062
17,064
17,095
17,130
17,220
17,240
17,280
17,281
17,351
17,352
17,516
17,607
20,292
22,113
22,217
22,271
22,522
22,550
22,820
22,845
26,038
26,063
26,298
26,422
26,435
26,477
26,629
26,702
26,781
26,850
27,037
27,459
27,612
27,707
27,730
33,008
33,041
33,317
33,345
33,393
33,631
33,658
33,791
33,815
33,837
33,946
34,009
34,122
34,247
34,300
34,560
34,731
34,858
37,018
37,054
37,789
40,080
40,100
40,179
40,186
40,265
40,373
40,375
40,394
40,417
40,430
40,437
