id_staz,lat,lon,quota,dataset,nome
H11111,44.21458,12.47585,-10,boa,Nausicaa
H03160,44.88231,11.41416,13,burana,Bondeno Emissario
H03162,44.82443,11.28743,20,burana,Foscaglia 1
H05310,44.88238,11.41410,13,burana,Bondeno Mandracchio
H05305,44.92834,11.43941,14,cer,Palantone Impianto Po
H05306,44.79868,11.38497,14,cer,Sant'Agostino Cavo
H05364,44.92711,11.44068,17,cer,Palantone Impianto Mandracchio
H05365,44.79823,11.38430,17,cer,Sant'Agostino Cer
H05366,44.57492,12.22338,6,cer,Volta Scirocco valle
H07339,44.69905,11.29903,32,cer,Pieve di Cento
H07340,44.44905,11.74903,32,cer,Botte Sillaro
H07341,44.19904,12.23236,32,cer,Savio CER
H11240,44.86278,10.70000,22,coremo,SIRONA
H11241,44.83778,10.70917,25,coremo,CARTOCCIO
H11242,44.80139,10.69167,29,coremo,SANTA MARIA
H11243,44.79806,10.64222,25,coremo,VIA ARGINE
H11244,44.75111,10.66417,31,coremo,ROTTE
H11245,44.67222,10.71306,55,coremo,MASONE
H11246,44.84944,10.79833,25,coremo,BRUNORIA
H11247,44.76806,10.76389,34,coremo,CORREGGIO
H11248,44.73306,10.78139,36,coremo,SAN MARTINO
H11249,44.70944,10.84083,39,coremo,PANZANO
H11250,44.73222,10.85139,35,coremo,GARGALLO
H11251,44.78639,10.92361,22,coremo,PRATAZZOLA
H11252,44.86694,10.89139,19,coremo,PONTE PIETRA
H11253,44.88528,10.64194,21,coremo,BENTIVOGLIO
H11254,44.69861,10.62639,57,coremo,REGGIO EMILIA
H12863,44.41770,11.91331,14,cro,Lugo
H07359,44.52128,11.99127,2,cro,Idrovoro Dane
H07360,44.46988,12.03599,3,cro,Idrovoro Fossette Riunite
H07361,44.54933,11.86905,6,cro,Idrovoro Sabbadina
H07364,44.55489,11.99460,6,cro,Idrovoro Tratturo
H07365,44.42099,11.80877,16,cro,Mordano Bubano
H07366,44.56128,12.24389,4,cro,Ponte Chiavica
H07367,44.40099,11.86376,16,cro,Santerno Senio 1
H07368,44.36821,11.83876,19,cro,Santerno Senio 2
H13992,46.07650,12.76880,142,fidufv,VIVARO
H13993,45.89560,12.81500,21,fidufv,SAN VITO AL TGL.
H13994,45.91800,12.54500,22,fidufv,BRUGNERA
H13995,46.13450,13.35230,158,fidufv,FAEDIS
H13996,46.10170,13.07390,148,fidufv,FAGAGNA
H13997,46.03520,13.22670,91,fidufv,UDINE S.O.
H13998,45.88230,13.15580,16,fidufv,TALMASSONS
H13999,45.80570,13.05260,5,fidufv,PALAZZOLO D.S.
H14000,45.95810,13.51230,85,fidufv,CAPRIVA D.F.
H14001,45.88980,13.48190,29,fidufv,GRADISCA D'IS.
H14002,45.71480,13.45890,0,fidufv,FOSSALON DI GRADO
H14003,45.84950,13.33700,8,fidufv,CERVIGNANO
H14004,45.65000,13.75220,1,fidufv,TRIESTE M.BANDIERA
H14005,45.73800,13.74200,268,fidufv,SGONICO
H14006,46.26130,13.12210,184,fidufv,GEMONA
H14007,45.95230,13.00270,37,fidufv,CODROIPO
H14008,45.95360,12.68130,23,fidufv,PORDENONE
H14009,45.70190,13.14710,7,fidufv,LIGNANO
H14010,46.08040,13.42000,127,fidufv,CIVIDALE
H14011,46.50230,12.92620,1750,fidufv,MONTE ZONCOLAN
H14012,46.48240,13.52050,1760,fidufv,MONTE LUSSARI
