id_staz,dset,lon,lat,quota,nome
H11111,boa,12.47585,44.21458,-10,Nausicaa
H03160,burana,11.41416,44.88231,13,Bondeno Emissario
H03162,burana,11.28743,44.82443,20,Foscaglia 1
H05310,burana,11.41410,44.88238,13,Bondeno Mandracchio
H05305,cer,11.43941,44.92834,14,Palantone Impianto Po
H05306,cer,11.38497,44.79868,14,Sant'Agostino Cavo
H05364,cer,11.44068,44.92711,17,Palantone Impianto Mandracchio
H05365,cer,11.38430,44.79823,17,Sant'Agostino Cer
H05366,cer,12.22338,44.57492,6,Volta Scirocco valle
H07339,cer,11.29903,44.69905,32,Pieve di Cento
H07340,cer,11.74903,44.44905,32,Botte Sillaro
H07341,cer,12.23236,44.19904,32,Savio CER
H11240,coremo,10.70000,44.86278,22,SIRONA
H11241,coremo,10.70917,44.83778,25,CARTOCCIO
H11242,coremo,10.69167,44.80139,29,SANTA MARIA
H11243,coremo,10.64222,44.79806,25,VIA ARGINE
H11244,coremo,10.66417,44.75111,31,ROTTE
H11245,coremo,10.71306,44.67222,55,MASONE
H11246,coremo,10.79833,44.84944,25,BRUNORIA
H11247,coremo,10.76389,44.76806,34,CORREGGIO
H11248,coremo,10.78139,44.73306,36,SAN MARTINO
H11249,coremo,10.84083,44.70944,39,PANZANO
H11250,coremo,10.85139,44.73222,35,GARGALLO
H11251,coremo,10.92361,44.78639,22,PRATAZZOLA
H11252,coremo,10.89139,44.86694,19,PONTE PIETRA
H11253,coremo,10.64194,44.88528,21,BENTIVOGLIO
H11254,coremo,10.62639,44.69861,57,REGGIO EMILIA
H12863,cro,11.91331,44.41770,14,Lugo
H07359,cro,11.99127,44.52128,2,Idrovoro Dane
H07360,cro,12.03599,44.46988,3,Idrovoro Fossette Riunite
H07361,cro,11.86905,44.54933,6,Idrovoro Sabbadina
H07364,cro,11.99460,44.55489,6,Idrovoro Tratturo
H07365,cro,11.80877,44.42099,16,Mordano Bubano
H07366,cro,12.24389,44.56128,4,Ponte Chiavica
H07367,cro,11.86376,44.40099,16,Santerno Senio 1
H07368,cro,11.83876,44.36821,19,Santerno Senio 2
H13992,fidufv,12.76880,46.07650,142,VIVARO
H13993,fidufv,12.81500,45.89560,21,SAN VITO AL TGL.
H13994,fidufv,12.54500,45.91800,22,BRUGNERA
H13995,fidufv,13.35230,46.13450,158,FAEDIS
H13996,fidufv,13.07390,46.10170,148,FAGAGNA
H13997,fidufv,13.22670,46.03520,91,UDINE S.O.
H13998,fidufv,13.15580,45.88230,16,TALMASSONS
H13999,fidufv,13.05260,45.80570,5,PALAZZOLO D.S.
H14000,fidufv,13.51230,45.95810,85,CAPRIVA D.F.
H14001,fidufv,13.48190,45.88980,29,GRADISCA D'IS.
H14002,fidufv,13.45890,45.71480,0,FOSSALON DI GRADO
H14003,fidufv,13.33700,45.84950,8,CERVIGNANO
H14004,fidufv,13.75220,45.65000,1,TRIESTE M.BANDIERA
H14005,fidufv,13.74200,45.73800,268,SGONICO
H14006,fidufv,13.12210,46.26130,184,GEMONA
H14007,fidufv,13.00270,45.95230,37,CODROIPO
H14008,fidufv,12.68130,45.95360,23,PORDENONE
H14009,fidufv,13.14710,45.70190,7,LIGNANO
H14010,fidufv,13.42000,46.08040,127,CIVIDALE
H14011,fidufv,12.92620,46.50230,1750,MONTE ZONCOLAN
H14012,fidufv,13.52050,46.48240,1760,MONTE LUSSARI
H14013,fidufv,12.59770,46.15730,1528,PALA D'ALTEI
H14014,fidufv,13.55190,46.51070,794,TARVISIO
H14015,fidufv,12.86250,46.41040,438,ENEMONZO
H14016,fidufv,12.59370,46.40970,922,FORNI DI SOPRA
H14017,fidufv,13.30250,46.50950,590,PONTEBBA
H14018,fidufv,13.00590,46.39940,314,TOLMEZZO
H14019,fidufv,13.27460,46.31260,600,MUSI
H14020,fidufv,12.73400,46.25450,345,CHIEVOLIS
H14021,fidufv,12.52440,46.11490,1275,PIANCAVALLO
H14022,fidufv,12.57100,46.19320,468,BARCIS
H12202,fiduli,08.16930,44.00624,25,Alassio
H12203,fiduli,08.18089,44.06832,36,Albenga-Isolabella
H12204,fiduli,08.21077,44.04882,6,Albenga-Molino Branca
H12205,fiduli,08.50887,44.32931,3,Albisola
H12209,fiduli,08.52801,44.40449,435,Alpicella
H12210,fiduli,08.34782,44.33428,470,Altare
H12213,fiduli,09.10735,44.43845,702,Bargagli
H12216,fiduli,08.00070,43.93330,281,Bestagno
H12222,fiduli,07.95315,43.97713,250,Borgomaro
H12223,fiduli,07.62177,43.84803,115,Borgonuovo
H12224,fiduli,09.41013,44.42429,386,Borzone
H12226,fiduli,09.71552,44.23132,112,Brugnato
H12234,fiduli,09.84000,44.24990,425,Calice al Cornoviglio-Molunghi
H12240,fiduli,09.76581,44.30542,1070,Casoni
H12241,fiduli,08.26235,44.14665,91,Castellari
H12242,fiduli,08.11888,44.13202,432,Castelvecchio di R.B.
H12246,fiduli,09.58414,44.35237,410,Cembrano
H12247,fiduli,08.13448,44.07623,110,Cenesi
H12248,fiduli,07.77388,43.87968,370,Ceriana
H12250,fiduli,09.34547,44.32216,6,Chiavari-Caperana
H12251,fiduli,09.32194,44.42107,615,Cichero
H12252,fiduli,08.14601,44.08548,52,Cisano sul Neva
H12253,fiduli,07.69983,43.98152,1357,Colle Belenda
H12254,fiduli,08.20245,44.23234,1004,Colle del Melogno
H12255,fiduli,08.38289,44.33297,385,Colle di Cadibona
H12256,fiduli,07.87331,44.08325,927,Colle di Nava
H12258,fiduli,09.18148,44.40840,560,Colonia Arnaldi
H12259,fiduli,08.10447,43.97999,350,Conna
H12260,fiduli,09.73483,44.10632,338,Corniolo
H12261,fiduli,09.00714,44.47507,630,Creto
