id_staz,dset,lon,lat,quota,nome
11111,boa,12.47585,44.21458,-10,Nausicaa
3160,burana,11.41416,44.88231,13,Bondeno Emissario
3162,burana,11.28743,44.82443,20,Foscaglia 1
5310,burana,11.41410,44.88238,13,Bondeno Mandracchio
5305,cer,11.43941,44.92834,14,Palantone Impianto Po
5306,cer,11.38497,44.79868,14,Sant'Agostino Cavo
5364,cer,11.44068,44.92711,17,Palantone Impianto Mandracchio
5365,cer,11.38430,44.79823,17,Sant'Agostino Cer
5366,cer,12.22338,44.57492,6,Volta Scirocco valle
7339,cer,11.29903,44.69905,32,Pieve di Cento
7340,cer,11.74903,44.44905,32,Botte Sillaro
7341,cer,12.23236,44.19904,32,Savio CER
11240,coremo,10.70000,44.86278,22,SIRONA
11241,coremo,10.70917,44.83778,25,CARTOCCIO
11242,coremo,10.69167,44.80139,29,SANTA MARIA
11243,coremo,10.64222,44.79806,25,VIA ARGINE
11244,coremo,10.66417,44.75111,31,ROTTE
11245,coremo,10.71306,44.67222,55,MASONE
11246,coremo,10.79833,44.84944,25,BRUNORIA
11247,coremo,10.76389,44.76806,34,CORREGGIO
11248,coremo,10.78139,44.73306,36,SAN MARTINO
11249,coremo,10.84083,44.70944,39,PANZANO
11250,coremo,10.85139,44.73222,35,GARGALLO
11251,coremo,10.92361,44.78639,22,PRATAZZOLA
11252,coremo,10.89139,44.86694,19,PONTE PIETRA
11253,coremo,10.64194,44.88528,21,BENTIVOGLIO
11254,coremo,10.62639,44.69861,57,REGGIO EMILIA
12863,cro,11.91331,44.41770,14,Lugo
7359,cro,11.99127,44.52128,2,Idrovoro Dane
7360,cro,12.03599,44.46988,3,Idrovoro Fossette Riunite
7361,cro,11.86905,44.54933,6,Idrovoro Sabbadina
7364,cro,11.99460,44.55489,6,Idrovoro Tratturo
7365,cro,11.80877,44.42099,16,Mordano Bubano
7366,cro,12.24389,44.56128,4,Ponte Chiavica
7367,cro,11.86376,44.40099,16,Santerno Senio 1
7368,cro,11.83876,44.36821,19,Santerno Senio 2
13992,fidufv,12.76880,46.07650,142,VIVARO
13993,fidufv,12.81500,45.89560,21,SAN VITO AL TGL.
13994,fidufv,12.54500,45.91800,22,BRUGNERA
13995,fidufv,13.35230,46.13450,158,FAEDIS
13996,fidufv,13.07390,46.10170,148,FAGAGNA
13997,fidufv,13.22670,46.03520,91,UDINE S.O.
13998,fidufv,13.15580,45.88230,16,TALMASSONS
13999,fidufv,13.05260,45.80570,5,PALAZZOLO D.S.
14000,fidufv,13.51230,45.95810,85,CAPRIVA D.F.
14001,fidufv,13.48190,45.88980,29,GRADISCA D'IS.
14002,fidufv,13.45890,45.71480,0,FOSSALON DI GRADO
14003,fidufv,13.33700,45.84950,8,CERVIGNANO
14004,fidufv,13.75220,45.65000,1,TRIESTE M.BANDIERA
14005,fidufv,13.74200,45.73800,268,SGONICO
14006,fidufv,13.12210,46.26130,184,GEMONA
14007,fidufv,13.00270,45.95230,37,CODROIPO
14008,fidufv,12.68130,45.95360,23,PORDENONE
14009,fidufv,13.14710,45.70190,7,LIGNANO
14010,fidufv,13.42000,46.08040,127,CIVIDALE
14011,fidufv,12.92620,46.50230,1750,MONTE ZONCOLAN
14012,fidufv,13.52050,46.48240,1760,MONTE LUSSARI
14013,fidufv,12.59770,46.15730,1528,PALA D'ALTEI
14014,fidufv,13.55190,46.51070,794,TARVISIO
14015,fidufv,12.86250,46.41040,438,ENEMONZO
14016,fidufv,12.59370,46.40970,922,FORNI DI SOPRA
14017,fidufv,13.30250,46.50950,590,PONTEBBA
14018,fidufv,13.00590,46.39940,314,TOLMEZZO
14019,fidufv,13.27460,46.31260,600,MUSI
14020,fidufv,12.73400,46.25450,345,CHIEVOLIS
14021,fidufv,12.52440,46.11490,1275,PIANCAVALLO
14022,fidufv,12.57100,46.19320,468,BARCIS
12202,fiduli,08.16930,44.00624,25,Alassio
12203,fiduli,08.18089,44.06832,36,Albenga-Isolabella
12204,fiduli,08.21077,44.04882,6,Albenga-Molino Branca
12205,fiduli,08.50887,44.32931,3,Albisola
12209,fiduli,08.52801,44.40449,435,Alpicella
12210,fiduli,08.34782,44.33428,470,Altare
12213,fiduli,09.10735,44.43845,702,Bargagli
12216,fiduli,08.00070,43.93330,281,Bestagno
12222,fiduli,07.95315,43.97713,250,Borgomaro
